,Game size (# nodes),Solver,Iteration time (s),Iteration time standard error (s),CUDA memory usage (bytes),Memory usage (bytes)
0,58,Sequence-form (GPU),0.02142620086669922,0.008296248485352861,32768,547104
1,9457,Sequence-form (GPU),0.032072991132736206,0.009782966224402894,479232,560820
2,294883,Sequence-form (GPU),0.043567955493927,0.009117089335865223,10914304,651408
3,58709,Sequence-form (GPU),0.030312061309814453,0.009262553702753473,7200256,605652
4,2271795,Sequence-form (GPU),0.031431496143341064,0.008346527874251124,164493312,2885496
5,14811409,Sequence-form (GPU),0.026757389307022095,0.008993689345648485,172117504,11557212
6,52081183,Sequence-form (GPU),0.02988162636756897,0.006727357829574198,504577024,37083944
7,66798915,Sequence-form (GPU),0.0843329131603241,0.0016642322671443553,6309350400,87805808
8,58,Sequence-form (CPU),0.0008017420768737793,3.814515653399802e-05,0,189852
9,9457,Sequence-form (CPU),0.04572361707687378,0.0015190751408647154,0,695816
10,294883,Sequence-form (CPU),1.2564400434494019,0.03227959339747328,0,13707972
11,58709,Sequence-form (CPU),0.5526206493377686,0.026306990744894128,0,267900
12,2271795,Sequence-form (CPU),10.234606474637985,0.5556616094710296,0,2628788
13,14811409,Sequence-form (CPU),6.521973162889481,0.4442398124460738,0,11558220
14,52081183,Sequence-form (CPU),16.494015991687775,0.9785121394967917,0,37083872
15,66798915,Sequence-form (CPU),414.6681958436966,23.305353988814655,0,83091276
16,58,OpenSpiel (C++),5.0693750381469727e-05,4.038045794937426e-06,0,170032
17,9457,OpenSpiel (C++),0.014735937118530273,0.0009985529739817967,0,184300
18,294883,OpenSpiel (C++),0.23816955089569092,0.053814588752245276,0,557696
19,58709,OpenSpiel (C++),0.16636040806770325,0.018264572328398006,0,173448
20,2271795,OpenSpiel (C++),5.303768545389175,0.4920808339588649,0,246900
21,14811409,OpenSpiel (C++),22.641129791736603,1.290293120453815,0,217020
22,52081183,OpenSpiel (C++),101.97340965270996,8.267557756246845,0,280100
23,66798915,OpenSpiel (C++),143.80009880661964,18.56683647192466,0,3324000
